ClientNum,billable,nonbillable,total,billable_ratio
2568,CLT3197,195.5,0.0,195.5,100.0
2569,CLT1902,59.5,0.0,59.5,100.0
2570,CLT2087,26.5,0.0,26.5,100.0
2571,CLT2568,32.95,0.0,32.95,100.0
2572,CLT1997,160.9,0.0,160.9,100.0
2573,CLT1361,18.0,0.0,18.0,100.0
2574,CLT1153,73.25,0.0,73.25,100.0
2575,CLT2448,60.21999999999999,0.0,60.21999999999999,100.0
2576,CLT1414,373.25,0.0,373.25,100.0
2577,CLT2059,14.55,0.0,14.55,100.0
2578,CLT2173,313.5,0.0,313.5,100.0
2579,CLT1536,56.4,0.0,56.4,100.0
2580,CLT1628,8.7,0.0,8.7,100.0
2581,CLT1398,42.75,0.0,42.75,100.0
2582,CLT3600,20.150000000000002,0.0,20.150000000000002,100.0
2583,CLT2834,13.400000000000002,0.0,13.400000000000002,100.0
2584,CLT2680,65.0,1.0,66.0,98.48
2585,CLT3955,25.15,0.0,25.15,100.0
2586,CLT3993,400.0,0.0,400.0,100.0
2587,CLT3005,8.8,0.0,8.8,100.0
2588,CLT1488,0.75,0.0,0.75,100.0
2589,CLT1507,8.3,0.0,8.3,100.0
2590,CLT4043,17.15,0.0,17.15,100.0
2591,CLT1204,23.7,0.0,23.7,100.0
2592,CLT2117,15.0,0.0,15.0,100.0
2593,CLT1078,68.0,0.0,68.0,100.0
2594,CLT2871,35.5,0.0,35.5,100.0
2595,CLT2599,10.5,0.0,10.5,100.0
2596,CLT1725,42.5,0.0,42.5,100.0
2597,CLT3502,13.0,0.0,13.0,100.0
2598,CLT3415,70.0,0.0,70.0,100.0
2599,CLT3199,8.9,0.0,8.9,100.0
2600,CLT2440,264.25,0.0,264.25,100.0
2601,CLT3198,76.75,0.0,76.75,100.0
2602,CLT1288,37.129999999999995,0.0,37.129999999999995,100.0
2603,CLT3726,26.25,0.0,26.25,100.0
2604,CLT2760,11.15,0.0,11.15,100.0
2605,CLT3440,35.5,0.0,35.5,100.0
2606,CLT2552,21.5,0.0,21.5,100.0
2607,CLT3466,13.15,0.0,13.15,100.0
2608,CLT3426,0.85,0.0,0.85,100.0
2609,CLT3129,13.899999999999999,0.0,13.899999999999999,100.0
2610,CLT2380,106.25,0.0,106.25,100.0
2611,CLT1119,39.75000000000001,0.0,39.75000000000001,100.0
2612,CLT2827,1095.5,0.0,1095.5,100.0
2613,CLT2219,0.25,0.0,0.25,100.0
2614,CLT2202,9.5,0.0,9.5,100.0
2615,CLT1397,78.25,0.0,78.25,100.0
2616,CLT1066,5.0,0.0,5.0,100.0
2617,CLT1002,64.25,0.0,64.25,100.0
2618,CLT3903,68.75,0.0,68.75,100.0
2619,CLT3069,4.5,0.0,4.5,100.0
2620,CLT3101,22.0,0.0,22.0,100.0
2621,CLT1942,35.75,0.0,35.75,100.0
2622,CLT3206,1054.75,1.0,1055.75,99.91
2623,CLT2639,2.35,0.0,2.35,100.0
2624,CLT1061,11.889999999999999,0.0,11.889999999999999,100.0
2625,CLT2591,19.75,0.0,19.75,100.0
2626,CLT3756,531.5,0.0,531.5,100.0
2627,CLT2145,10.8,0.0,10.8,100.0
2628,CLT3830,89.25,0.0,89.25,100.0
2629,CLT1076,46.75,0.0,46.75,100.0
2630,CLT1671,172.5,0.0,172.5,100.0
2631,CLT2010,16.35,0.0,16.35,100.0
2632,CLT1092,8.95,0.0,8.95,100.0
2633,CLT2096,4.3,0.0,4.3,100.0
2634,CLT2257,417.25,0.0,417.25,100.0
2635,CLT1890,25.75,0.0,25.75,100.0
2636,CLT2781,17.0,0.0,17.0,100.0
2637,CLT1116,165.25,0.0,165.25,100.0
2638,CLT2041,0.5,0.0,0.5,100.0
2639,CLT1408,1231.06,0.0,1231.06,100.0
2640,CLT3115,5.95,0.0,5.95,100.0
2641,CLT1405,17.0,0.0,17.0,100.0
2642,CLT1143,34.0,0.0,34.0,100.0
2643,CLT3127,36.85,0.0,36.85,100.0
2644,CLT2201,20.4,0.0,20.4,100.0
2645,CLT1585,51.50000000000001,0.0,51.50000000000001,100.0
2646,CLT2938,13.5,0.0,13.5,100.0
2647,CLT1693,26.0,0.0,26.0,100.0
2648,CLT1393,111.25,0.0,111.25,100.0
2649,CLT2709,97.05,0.0,97.05,100.0
2650,CLT2778,822.9,0.0,822.9,100.0
2651,CLT1231,6.75,0.0,6.75,100.0
2652,CLT2955,12.1,0.0,12.1,100.0
2653,CLT1553,16.65,0.0,16.65,100.0
2654,CLT1594,1.25,0.0,1.25,100.0
2655,CLT1273,13.65,0.0,13.65,100.0
2656,CLT3858,45.0,0.0,45.0,0.0
2657,CLT1226,22.450000000000003,0.0,22.450000000000003,100.0
2658,CLT1752,23.75,0.0,23.75,100.0
2659,CLT1303,59.15,0.0,59.15,100.0
2660,CLT1505,163.0,0.0,163.0,100.0
2661,CLT3836,105.5,0.0,105.5,100.0
2662,CLT2032,0.25,0.0,0.25,100.0
2663,CLT3829,14.0,0.0,14.0,100.0
2664,CLT3485,362.25,0.0,362.25,100.0
2665,CLT2772,3.0,0.0,3.0,100.0
2666,CLT3044,360.35,0.0,360.35,100.0
2667,CLT3588,33.5,0.0,33.5,100.0
2668,CLT3297,2.25,0.0,2.25,100.0
2669,CLT2679,6.65,0.0,6.65,100.0
2670,CLT3022,7.75,0.0,7.75,100.0
2671,CLT2926,5.85,0.0,5.85,100.0
2672,CLT2292,7.050000000000001,0.0,7.050000000000001,100.0
2673,CLT3926,18.849999999999998,0.0,18.849999999999998,100.0
2674,CLT1998,77.0,0.0,77.0,100.0
2675,CLT3227,16.5,0.0,16.5,100.0
2676,CLT2259,76.15,0.0,76.15,100.0
2677,CLT2204,18.4,0.0,18.4,100.0
2678,CLT2083,49.75,0.0,49.75,100.0
2679,CLT3940,10.0,0.0,10.0,100.0
2680,CLT2569,24.5,0.0,24.5,100.0
2681,CLT1688,3.0,0.0,3.0,100.0
2682,CLT2862,491.55,0.0,491.55,100.0
2683,CLT3409,69.5,0.0,69.5,100.0
2684,CLT1564,9.1,0.0,9.1,100.0
2685,CLT2766,34.25,0.0,34.25,100.0
2686,CLT1976,70.0,0.0,70.0,100.0
2687,CLT2950,55.0,0.0,55.0,100.0
2688,CLT2416,35.25,0.0,35.25,100.0
2689,CLT3429,65.5,0.0,65.5,100.0
2690,CLT3240,22.0,0.0,22.0,100.0
2691,CLT3400,56.3,0.0,56.3,100.0
2692,CLT1817,207.75,0.0,207.75,100.0
2693,CLT2596,50.75,0.0,50.75,100.0
2694,CLT1106,66.75,0.0,66.75,100.0
2695,CLT2214,730.4000000000001,0.0,730.4000000000001,100.0
2696,CLT2896,10.899999999999999,0.0,10.899999999999999,100.0
2697,CLT1713,24.1,0.0,24.1,100.0
2698,CLT3665,1.5,0.0,1.5,100.0
2699,CLT1951,32.75,0.0,32.75,100.0
2700,CLT3699,46.0,0.0,46.0,100.0
2701,CLT3233,13.4,0.0,13.4,100.0
2702,CLT1372,8.9,0.0,8.9,100.0
2703,CLT1070,26.5,0.0,26.5,100.0
2704,CLT3039,32.75,0.0,32.75,100.0
2705,CLT3512,2.65,0.0,2.65,100.0
2706,CLT3451,2.0,0.0,2.0,100.0
2707,CLT1021,363.0,0.0,363.0,100.0
2708,CLT2529,12.8,0.0,12.8,100.0
2709,CLT3074,172.6,0.0,172.6,100.0
2710,CLT2112,62.25,0.0,62.25,100.0
2711,CLT2910,9.5,0.0,9.5,100.0
2712,CLT2884,0.5,0.0,0.5,100.0
2713,CLT2109,983.55,0.0,983.55,100.0
2714,CLT1024,2.35,0.0,2.35,100.0
2715,CLT1015,3.75,0.0,3.75,100.0
2716,CLT2916,6.199999999999999,0.0,6.199999999999999,100.0
2717,CLT3590,8.75,0.0,8.75,100.0
2718,CLT3857,79.25,0.0,79.25,100.0
2719,CLT1317,9.55,0.0,9.55,100.0
2720,CLT2986,96.5,0.0,96.5,100.0
2721,CLT1537,60.5,0.0,60.5,0.0
2722,CLT2132,15.1,0.0,15.1,100.0
2723,CLT1739,0.6,0.0,0.6,100.0
2724,CLT3262,7.65,0.0,7.65,100.0
2725,CLT2748,86.25,0.0,86.25,100.0
2726,CLT1640,38.75,0.0,38.75,100.0
2727,CLT2499,1.5,0.0,1.5,100.0
2728,CLT2839,8.5,0.0,8.5,100.0
2729,CLT1186,3.75,0.0,3.75,100.0
2730,CLT1163,44.5,0.0,44.5,100.0
2731,CLT1485,91.5,0.0,91.5,100.0
2732,CLT1064,0.25,0.0,0.25,100.0
2733,CLT4042,6.199999999999999,0.0,6.199999999999999,100.0
2734,CLT1014,1.0,0.0,1.0,100.0
2735,CLT3488,60.5,0.0,60.5,100.0
2736,CLT3582,2.5,0.0,2.5,100.0
2737,CLT2400,1.25,0.0,1.25,100.0
2738,CLT2618,86.5,0.0,86.5,100.0
2739,CLT3773,112.5,0.0,112.5,100.0
2740,CLT3276,412.1,0.0,412.1,100.0
2741,CLT1697,7.25,0.0,7.25,100.0
2742,CLT1109,27.1,0.0,27.1,100.0
2743,CLT3992,33.5,0.0,33.5,100.0
2744,CLT2053,72.5,0.0,72.5,100.0
2745,CLT2009,2.0,0.0,2.0,100.0
2746,CLT2542,64.25,0.0,64.25,100.0
2747,CLT1580,4.25,0.0,4.25,100.0
2748,CLT4039,10.0,0.0,10.0,100.0
2749,CLT3366,113.19999999999999,0.0,113.19999999999999,100.0
2750,CLT3150,7.4,0.0,7.4,100.0
2751,CLT3361,7.3,0.0,7.3,100.0
2752,CLT2359,1.75,0.0,1.75,100.0
2753,CLT1808,39.9,0.0,39.9,100.0
2754,CLT2682,65.5,0.0,65.5,100.0
2755,CLT3553,663.0000000000007,0.0,663.0000000000007,100.0
2756,CLT2362,32.5,0.0,32.5,100.0
2757,CLT1652,304.75,0.0,304.75,100.0
2758,CLT3061,80.69999999999999,0.0,80.69999999999999,100.0
2759,CLT3436,4.800000000000001,0.0,4.800000000000001,100.0
2760,CLT2007,135.75,0.0,135.75,100.0
2761,CLT3177,0.95,0.0,0.95,100.0
2762,CLT1827,11.15,0.0,11.15,100.0
2763,CLT1055,146.8,0.0,146.8,100.0
2764,CLT3311,327.6,0.0,327.6,100.0
2765,CLT1026,12.2,0.0,12.2,100.0
2766,CLT1596,4.8,0.0,4.8,100.0
2767,CLT1668,12.8,0.0,12.8,100.0
2768,CLT2006,123.5,0.0,123.5,100.0
2769,CLT3018,126.5,0.0,126.5,100.0
2770,CLT2040,30.5,0.0,30.5,100.0
2771,CLT1726,29.5,0.0,29.5,100.0
2772,CLT3017,29.25,0.0,29.25,100.0
2773,CLT3167,84.75,0.0,84.75,100.0
2774,CLT1036,119.75,0.0,119.75,100.0
2775,CLT2348,122.75,0.0,122.75,100.0
2776,CLT2994,361.00999999999993,0.0,361.00999999999993,100.0
2777,CLT3084,69.0,0.0,69.0,100.0
2778,CLT3100,45.5,0.0,45.5,100.0
2779,CLT1904,9.25,0.0,9.25,100.0
2780,CLT3468,18.0,0.0,18.0,100.0
2781,CLT1367,101.35,0.0,101.35,100.0
2782,CLT1190,5.5,0.0,5.5,100.0
2783,CLT3452,2.5,0.0,2.5,100.0
2784,CLT3855,51.15,0.0,51.15,100.0
2785,CLT3172,25.75,0.0,25.75,100.0
2786,CLT2571,72.5,0.0,72.5,100.0
2787,CLT1295,10.5,0.0,10.5,100.0
2788,CLT3390,37.25,0.0,37.25,100.0
2789,CLT2050,4.5,0.0,4.5,100.0
2790,CLT2811,21.5,0.0,21.5,100.0
2791,CLT3092,49.0,0.0,49.0,100.0
2792,CLT2670,217.36999999999995,0.0,217.36999999999995,100.0
2793,CLT3269,9.55,0.0,9.55,100.0
2794,CLT1149,161.25,0.0,161.25,100.0
2795,CLT2280,928.5,0.0,928.5,100.0
2796,CLT3801,2805.0,0.0,2805.0,100.0
2797,CLT2786,37.25,0.0,37.25,100.0
2798,CLT2782,22.4,0.0,22.4,100.0
2799,CLT3010,98.11,0.0,98.11,100.0
2800,CLT3931,8.5,0.0,8.5,100.0
2801,CLT3750,22.0,0.0,22.0,100.0
2802,CLT1249,228.9,0.0,228.9,100.0
2803,CLT2696,64.5,0.0,64.5,100.0
2804,CLT2013,12.25,0.0,12.25,100.0
2805,CLT3920,206.33,0.0,206.33,100.0
2806,CLT1954,13.0,0.0,13.0,100.0
2807,CLT3868,14.15,0.0,14.15,100.0
2808,CLT2072,42.5,0.0,42.5,100.0
2809,CLT2312,0.7,0.0,0.7,100.0
2810,CLT1762,60.88,0.0,60.88,100.0
2811,CLT2376,44.5,0.0,44.5,100.0
2812,CLT2580,1.25,0.0,1.25,100.0
2813,CLT3569,25.0,0.0,25.0,100.0
2814,CLT1203,0.5,0.0,0.5,100.0
2815,CLT2161,37.0,0.0,37.0,100.0
2816,CLT4024,8.75,0.0,8.75,100.0
2817,CLT1637,70.75,0.0,70.75,100.0
2818,CLT3945,46.55,0.0,46.55,100.0
2819,CLT3845,4.5,0.0,4.5,100.0
2820,CLT2298,2.5,0.0,2.5,100.0
2821,CLT1717,715.5,0.0,715.5,100.0
2822,CLT1872,14.0,0.0,14.0,100.0
2823,CLT2741,236.0,0.0,236.0,100.0
2824,CLT1080,15.700000000000001,0.0,15.700000000000001,100.0
2825,CLT1561,67.25,0.0,67.25,100.0
2826,CLT1328,2.1,0.0,2.1,100.0
2827,CLT1563,11.75,0.0,11.75,100.0
2828,CLT1191,32.5,0.0,32.5,100.0
2829,CLT3419,65.9,0.0,65.9,100.0
2830,CLT3977,6.0,0.0,6.0,100.0
2831,CLT2404,35.25,0.0,35.25,100.0
2832,CLT3183,10.75,0.0,10.75,100.0
2833,CLT3568,22.5,0.0,22.5,100.0
2834,CLT2456,34.75,0.0,34.75,100.0
2835,CLT3112,38.0,0.0,38.0,100.0
2836,CLT3838,241.5,0.0,241.5,100.0
2837,CLT3138,25.15,0.0,25.15,100.0
2838,CLT2547,13.3,0.0,13.3,100.0
2839,CLT1214,16.0,0.0,16.0,100.0
2840,CLT3922,49.75,0.0,49.75,100.0
2841,CLT3704,51.0,5.949999999999999,56.95,89.55
2842,CLT2351,150.75,0.0,150.75,100.0
2843,CLT3179,28.449999999999996,0.0,28.449999999999996,100.0
2844,CLT3025,50.5,0.0,50.5,100.0
2845,CLT3271,0.25,0.0,0.25,100.0
2846,CLT3513,3.0,0.0,3.0,100.0
2847,CLT2251,2.15,0.0,2.15,100.0
2848,CLT2928,160.0,0.0,160.0,100.0
2849,CLT3299,33.5,0.0,33.5,100.0
2850,CLT2617,27.75,0.0,27.75,100.0
2851,CLT2091,33.0,0.0,33.0,100.0
2852,CLT1338,7.5,0.0,7.5,100.0
2853,CLT1627,79.5,0.0,79.5,100.0
2854,CLT2976,55.0,0.0,55.0,100.0
2855,CLT1532,76.0,0.0,76.0,100.0
2856,CLT1566,104.75,0.0,104.75,100.0
2857,CLT3462,230.25,0.0,230.25,100.0
2858,CLT1037,33.5,0.0,33.5,100.0
2859,CLT3777,26.0,0.0,26.0,100.0
2860,CLT1365,206.1,0.0,206.1,100.0
2861,CLT1167,355.5,0.0,355.5,100.0
2862,CLT3771,13.75,0.0,13.75,100.0
2863,CLT1786,543.2200000000001,0.0,543.2200000000001,100.0
2864,CLT3786,224.0,0.0,224.0,100.0
2865,CLT2554,1.75,0.0,1.75,100.0
2866,CLT1316,313.25,0.0,313.25,100.0
2867,CLT1057,103.4,0.0,103.4,100.0
2868,CLT3996,141.1,0.0,141.1,100.0
2869,CLT1422,0.35,0.0,0.35,100.0
2870,CLT1452,11.0,0.0,11.0,100.0
2871,CLT1428,27.1,0.0,27.1,100.0
2872,CLT2561,12.45,0.0,12.45,100.0
2873,CLT3821,55.70000000000001,0.0,55.70000000000001,100.0
2874,CLT2915,8.0,0.0,8.0,100.0
2875,CLT2134,21.0,0.0,21.0,100.0
2876,CLT3527,102.25,0.0,102.25,100.0
2877,CLT2344,7.9,0.0,7.9,100.0
2878,CLT1920,99.5,0.0,99.5,100.0
2879,CLT3045,16.5,0.0,16.5,100.0
2880,CLT2256,6.95,0.0,6.95,100.0
2881,CLT2659,21.85,0.0,21.85,100.0
2882,CLT3012,12.0,0.0,12.0,100.0
2883,CLT1915,6.0,0.0,6.0,100.0
2884,CLT2199,14.0,0.0,14.0,100.0
2885,CLT2488,1.25,0.0,1.25,100.0
2886,CLT2192,3.0,0.0,3.0,100.0
2887,CLT3170,98.25,0.0,98.25,100.0
2888,CLT2334,1122.25,0.0,1122.25,100.0
2889,CLT1763,1018.25,0.0,1018.25,100.0
2890,CLT1396,43.0,0.0,43.0,100.0
2891,CLT2378,66.5,0.0,66.5,100.0
2892,CLT1094,398.1,0.0,398.1,100.0
2893,CLT1056,174.5,0.0,174.5,100.0
2894,CLT3223,14.0,0.0,14.0,100.0
2895,CLT1353,0.25,0.0,0.25,100.0
2896,CLT3695,236.0,0.0,236.0,100.0
2897,CLT2667,3.0,0.0,3.0,100.0
2898,CLT2559,132.25,0.0,132.25,100.0
2899,CLT2959,1.25,0.0,1.25,100.0
2900,CLT2461,7.0,0.0,7.0,100.0
2901,CLT1810,6.25,0.0,6.25,100.0
2902,CLT2321,1.5,0.0,1.5,100.0
2903,CLT2865,53.5,0.0,53.5,100.0
2904,CLT3362,6.3500000000000005,0.0,6.3500000000000005,100.0
2905,CLT3303,3.0,0.0,3.0,100.0
2906,CLT1926,42.5,0.0,42.5,100.0
2907,CLT1245,3.75,0.0,3.75,100.0
2908,CLT1152,19.15,0.0,19.15,100.0
2909,CLT1924,7.25,0.0,7.25,100.0
2910,CLT1423,31.25,0.0,31.25,100.0
2911,CLT3334,176.5,0.0,176.5,100.0
2912,CLT2757,16.4,0.0,16.4,100.0
2913,CLT4033,820.5,0.0,820.5,100.0
2914,CLT2931,419.0,0.0,419.0,100.0
2915,CLT2810,15.8,0.0,15.8,0.0
2916,CLT1809,22.35,0.0,22.35,100.0
2917,CLT3193,1.25,0.0,1.25,100.0
2918,CLT3186,21.0,0.0,21.0,100.0
2919,CLT1940,40.55,0.0,40.55,100.0
2920,CLT3905,0.15,0.0,0.15,100.0
2921,CLT2913,46.5,0.0,46.5,100.0
2922,CLT2621,17.0,0.0,17.0,100.0
2923,CLT3035,127.55,0.0,127.55,100.0
2924,CLT3832,13.1,0.0,13.1,100.0
2925,CLT3225,179.25,0.0,179.25,100.0
2926,CLT2758,3.2,0.0,3.2,100.0
2927,CLT3505,27.0,0.0,27.0,100.0
2928,CLT1816,4.0,0.0,4.0,100.0
2929,CLT3828,0.5,0.0,0.5,100.0
2930,CLT1654,2.25,0.0,2.25,100.0
2931,CLT3949,5.0,0.0,5.0,100.0
2932,CLT3696,38.5,0.0,38.5,100.0
2933,CLT3614,349.40999999999997,0.0,349.40999999999997,100.0
2934,CLT2443,340.0,0.0,340.0,100.0
2935,CLT1335,198.81,0.0,198.81,100.0
2936,CLT3052,118.5,0.0,118.5,100.0
2937,CLT1446,3.25,0.0,3.25,100.0
2938,CLT1946,3.35,0.0,3.35,100.0
2939,CLT3827,1.1,0.0,1.1,100.0
2940,CLT3314,2.25,0.0,2.25,100.0
2941,CLT3991,0.3,0.0,0.3,100.0
2942,CLT1918,8.0,0.0,8.0,100.0
2943,CLT2614,1.25,0.0,1.25,100.0
2944,CLT2564,7.5,0.0,7.5,100.0
2945,CLT2904,3.7,0.0,3.7,100.0
2946,CLT3185,28.0,0.0,28.0,100.0
2947,CLT1895,2.0,0.0,2.0,100.0
2948,CLT3874,11.0,0.0,11.0,100.0
2949,CLT1065,8.5,0.0,8.5,100.0
2950,CLT3772,3.6,0.0,3.6,100.0
2951,CLT2408,15.0,0.0,15.0,100.0
2952,CLT1300,0.25,0.0,0.25,100.0
2953,CLT3154,0.25,0.0,0.25,100.0
2954,CLT1883,0.5,0.0,0.5,100.0
2955,CLT3002,2.0,0.0,2.0,100.0
2956,CLT1230,0.25,0.0,0.25,100.0
2957,CLT2294,0.75,0.0,0.75,100.0
2958,CLT3703,13.15,0.0,13.15,100.0
2959,CLT3844,4.15,0.0,4.15,100.0
2960,CLT3672,164.5,0.0,164.5,100.0
2961,CLT2874,5.25,0.0,5.25,100.0
2962,CLT2076,9.0,0.0,9.0,100.0
2963,CLT3349,14.75,0.0,14.75,100.0
2964,CLT2397,0.75,0.0,0.75,100.0
2965,CLT1150,1.25,0.0,1.25,100.0
2966,CLT4005,0.25,0.0,0.25,100.0
2967,CLT1783,5.9,0.0,5.9,100.0
2968,CLT2933,47.2,0.0,47.2,100.0
2969,CLT3645,69.75,0.0,69.75,100.0
2970,CLT2253,2.1,0.0,2.1,100.0
2971,CLT3120,0.75,0.0,0.75,100.0
2972,CLT1661,19.25,0.0,19.25,100.0
2973,CLT3070,14.800000000000002,0.0,14.800000000000002,100.0
2974,CLT1495,146.40000000000003,0.0,146.40000000000003,100.0
2975,CLT2930,48.0,0.0,48.0,100.0
2976,CLT1885,2.25,0.0,2.25,100.0
2977,CLT1542,9.45,0.0,9.45,100.0
2978,CLT1578,0.25,0.0,0.25,100.0
2979,CLT2392,4.0,0.0,4.0,100.0
2980,CLT2101,2.6,0.0,2.6,100.0
2981,CLT2475,17.0,0.0,17.0,100.0
2982,CLT2167,17.75,0.0,17.75,100.0
2983,CLT3189,2.5,0.0,2.5,100.0
2984,CLT3274,10.0,0.0,10.0,100.0
2985,CLT2181,0.75,0.0,0.75,100.0
2986,CLT2067,3.5,0.0,3.5,100.0
2987,CLT3854,90.0,0.0,90.0,100.0
2988,CLT1600,0.75,0.0,0.75,100.0
2989,CLT2859,0.75,0.0,0.75,100.0
2990,CLT2108,1.5,0.0,1.5,100.0
2991,CLT3336,4.5,0.0,4.5,100.0
2992,CLT2532,0.75,0.0,0.75,100.0
2993,CLT2854,16.0,0.0,16.0,100.0
2994,CLT2411,56.55,0.0,56.55,100.0
2995,CLT1131,92.5,0.0,92.5,100.0
2996,CLT1503,16.25,0.0,16.25,100.0
2997,CLT2127,1.25,0.0,1.25,100.0
2998,CLT2645,0.75,0.0,0.75,100.0
2999,CLT1724,15.25,0.0,15.25,100.0
3000,CLT2361,6.0,0.0,6.0,100.0
3001,CLT1171,49.25,0.0,49.25,100.0
3002,CLT2508,46.0,0.0,46.0,100.0
3003,CLT2213,0.75,0.0,0.75,100.0
3004,CLT1028,3.35,0.0,3.35,100.0
3005,CLT2602,5.75,0.0,5.75,100.0
3006,CLT3459,64.6,0.0,64.6,100.0
3007,CLT1577,0.5,0.0,0.5,100.0
3008,CLT1952,51.95,0.0,51.95,100.0
3009,CLT1889,1.25,0.0,1.25,100.0
3010,CLT1099,8.0,0.0,8.0,100.0
3011,CLT1530,16.75,0.0,16.75,100.0
3012,CLT1728,2.15,0.0,2.15,100.0
3013,CLT2232,1.5,0.0,1.5,100.0
3014,CLT2660,4.0,0.0,4.0,100.0
3015,CLT3638,23.0,0.0,23.0,100.0
3016,CLT2382,0.5,0.0,0.5,100.0
3017,CLT2963,3.4,0.0,3.4,100.0
3018,CLT3766,6.0,0.0,6.0,100.0
3019,CLT2318,2.1999999999999997,0.0,2.1999999999999997,100.0
3020,CLT2678,0.25,0.0,0.25,0.0
3021,CLT1601,17.6,0.0,17.6,100.0
3022,CLT2249,87.19999999999997,0.0,87.19999999999997,100.0
3023,CLT3728,22.900000000000002,0.0,22.900000000000002,100.0
3024,CLT2780,63.649999999999984,0.0,63.649999999999984,100.0
3025,CLT2460,0.25,0.0,0.25,100.0
3026,CLT1681,1.5,0.0,1.5,100.0
3027,CLT2864,0.75,0.0,0.75,100.0
3028,CLT1499,1.25,0.0,1.25,100.0
3029,CLT1659,7.41,0.0,7.41,100.0
3030,CLT3658,0.75,0.0,0.75,100.0
3031,CLT1293,3.5,0.0,3.5,100.0
3032,CLT1450,7.5,0.0,7.5,100.0
3033,CLT1508,0.25,0.0,0.25,100.0
3034,CLT4017,8.600000000000001,0.0,8.600000000000001,0.0
3035,CLT1310,1.0,0.0,1.0,100.0
3036,CLT2609,11.75,0.0,11.75,100.0
3037,CLT3365,2.0,0.0,2.0,100.0
